day,p_open,p_close,gap_cal_days,overnight,intraday,closed_hours,dow
2015-06-26,4505.75,4473.5,1.0,0.0002775002775001,-0.0071575209454586,17.5,4
2015-06-29,4427.5,4373.25,3.0,-0.0102827763496143,-0.0122529644268775,65.5,0
2015-06-30,4398.75,4388.25,1.0,0.0058309037900874,-0.002387041773231,17.5,1
2015-07-01,4426.0,4423.0,1.0,0.0086025180880762,-0.0006778129236331,17.5,2
2015-07-02,4434.5,4426.5,1.0,0.0026000452181778,-0.0018040365317397,17.5,3
2015-07-06,4397.0,4412.75,4.0,-0.0066644075454648,0.0035819877188991,89.5,0
2015-07-07,4409.0,4424.5,1.0,-0.0008498102090532,0.0035155364028123,17.5,1
2015-07-08,4385.75,4344.5,1.0,-0.0087580517572607,-0.0094054608675825,17.5,2
2015-07-09,4398.75,4344.25,1.0,0.0124870525952354,-0.0123898834896277,17.5,3
2015-07-10,4401.75,4412.0,1.0,0.0132358865166599,0.0023286192991422,17.5,4
2015-07-13,4449.75,4486.75,3.0,0.0085562103354488,0.008315073880555,65.5,0
2015-07-14,4492.75,4518.75,1.0,0.0013372708530674,0.0057871014412107,17.5,1
2015-07-15,4522.5,4523.25,1.0,0.0008298755186721,0.0001658374792703,17.5,2
2015-07-16,4558.25,4586.5,1.0,0.007737799148842,0.0061975538858114,17.5,3
2015-07-17,4626.25,4653.0,1.0,0.008666739343726,0.0057822210213456,17.5,4
2015-07-20,4658.5,4668.75,3.0,0.0011820330969267,0.0022002790597832,65.5,0
2015-07-21,4670.25,4669.25,1.0,0.0003212851405622,-0.0002141212997163,17.5,1
2015-07-22,4606.25,4613.5,1.0,-0.0134925309203833,0.0015739484396199,17.5,2
2015-07-23,4613.75,4597.5,1.0,5.418879375751473e-05,-0.0035220807369276,17.5,3
2015-07-24,4617.75,4557.0,1.0,0.0044045676998367,-0.0131557576741919,17.5,4
2015-07-27,4522.25,4514.5,3.0,-0.0076256308975203,-0.0017137486870473,65.5,0
2015-07-28,4530.5,4553.5,1.0,0.0035441355631853,0.0050767023507338,17.5,1
2015-07-29,4561.25,4571.75,1.0,0.0017019874821566,0.0023020005480953,17.5,2
2015-07-30,4562.25,4591.25,1.0,-0.0020779788921091,0.0063565126856266,17.5,3
2015-07-31,4600.75,4585.25,1.0,0.0020691532806969,-0.0033690159213172,17.5,4
2015-08-03,4588.25,4572.5,3.0,0.0006542718499535,-0.0034326813055086,65.5,0
