day,p_open,p_close,gap_cal_days,overnight,intraday,closed_hours,dow
2015-06-26,2097.0,2093.5,1.0,0.0023900573613766,-0.0016690510252741,17.5,4
2015-06-29,2075.5,2050.0,3.0,-0.0085980415572008,-0.0122861960973259,65.5,0
2015-06-30,2064.75,2053.5,1.0,0.0071951219512194,-0.0054486015256084,17.5,1
2015-07-01,2070.75,2070.25,1.0,0.008400292184076,-0.000241458408789,17.5,2
2015-07-02,2076.0,2068.25,1.0,0.0027774423378819,-0.0037331406551059,17.5,3
2015-07-06,2053.5,2060.5,4.0,-0.0071316330230871,0.0034088142196251,89.5,0
2015-07-07,2061.0,2075.5,1.0,0.0002426595486533,0.007035419699175,17.5,1
2015-07-08,2057.5,2038.75,1.0,-0.008672609009877,-0.0091130012150668,17.5,2
2015-07-09,2064.25,2043.5,1.0,0.0125076640098098,-0.0100520770255541,17.5,3
2015-07-10,2068.5,2070.5,1.0,0.0122339124051871,0.0009668842156151,17.5,4
2015-07-13,2084.25,2093.5,3.0,0.0066409079932383,0.004438047259206,65.5,0
2015-07-14,2092.25,2103.0,1.0,-0.00059708621925,0.0051380093201098,17.5,1
2015-07-15,2100.75,2100.5,1.0,-0.0010699001426534,-0.00011900511722,17.5,2
2015-07-16,2113.0,2117.75,1.0,0.005950964056177,0.0022479886417416,17.5,3
2015-07-17,2117.5,2119.5,1.0,-0.0001180498170227,0.000944510035419,17.5,4
2015-07-20,2120.5,2120.25,3.0,0.0004718093890068,-0.000117896722471,65.5,0
2015-07-21,2118.75,2113.25,1.0,-0.0007074637424832,-0.0025958702064896,17.5,1
2015-07-22,2106.25,2106.25,1.0,-0.0033124334555778,0.0,17.5,2
2015-07-23,2108.5,2096.25,1.0,0.0010682492581601,-0.0058098174057387,17.5,3
2015-07-24,2096.5,2075.75,1.0,0.0001192605843769,-0.0098974481278321,17.5,4
2015-07-27,2063.75,2061.75,3.0,-0.0057810429965072,-0.0009691096305269,65.5,0
2015-07-28,2071.25,2087.5,1.0,0.0046077361464775,0.0078455039227518,17.5,1
2015-07-29,2087.5,2100.25,1.0,0.0,0.0061077844311376,17.5,2
2015-07-30,2096.5,2103.0,1.0,-0.001785501725985,0.0031004054376342,17.5,3
2015-07-31,2105.5,2099.75,1.0,0.0011887779362815,-0.0027309427689384,17.5,4
2015-08-03,2098.5,2090.5,3.0,-0.0005953089653529,-0.003812246842983,65.5,0
2015-08-04,2091.25,2086.25,1.0,0.0003587658454915,-0.0023909145248057,17.5,1
2015-08-05,2098.75,2095.25,1.0,0.005991611743559,-0.0016676593210244,17.5,2
2015-08-06,2097.0,2077.0,1.0,0.0008352225271446,-0.0095374344301383,17.5,3
2015-08-07,2074.0,2073.25,1.0,-0.0014443909484833,-0.0003616200578592,17.5,4
2015-08-10,2088.25,2099.75,3.0,0.0072350174846256,0.0055070034718065,65.5,0
2015-08-11,2083.5,2079.75,1.0,-0.0077390165495891,-0.0017998560115191,17.5,1
2015-08-12,2064.0,2082.75,1.0,-0.0075730256040389,0.0090843023255813,17.5,2
2015-08-13,2080.0,2080.75,1.0,-0.001320369703517,0.000360576923077,17.5,3
2015-08-14,2078.75,2087.75,1.0,-0.0009611918779286,0.0043295249549006,17.5,4
