day,overnight,intraday
2015-06-29,-0.011298152826018315,-0.01243525384484867
2015-06-30,0.007225652582539155,-0.0038407512942970623
2015-07-01,0.009898756310104506,-0.002074440499461483
2015-07-02,0.0030381770937437658,-0.0027300625722370686
2015-07-06,-0.006172444799680266,0.003939794233966731
2015-07-07,0.0010704547480027138,0.0013804003160915457
2015-07-08,-0.00704631951173218,-0.010358779762503434
2015-07-09,0.013256565003522125,-0.01356768795521579
2015-07-10,0.013259008844085374,0.0019652853126541636
2015-07-13,0.008624083522080106,0.00907772679419172
2015-07-14,0.0012598425196850283,0.005209971689210446
2015-07-15,0.0019069412662091612,-0.0007613247049866878
2015-07-16,0.008214896214896239,0.005696791195163531
2015-07-17,0.007947670609995683,0.006652075428418502
2015-07-20,0.0022406835983859175,0.0011746762535405075
2015-07-21,0.0002838624213463703,-0.0008324268079270558
2015-07-22,-0.01529911859657096,0.00395150512926512
2015-07-23,0.0008427342897090462,-0.004497177303607325
2015-07-24,0.005276816608996482,-0.014896404019543064
2015-07-27,-0.005609962050256767,-0.002586551882326482
2015-07-28,0.0041981445962344655,0.004326768469162134
2015-07-29,0.0020667371750711094,0.0017429362666303572
2015-07-30,-0.0023005393701548416,0.007053170051154911
2015-07-31,0.003107442469021615,-0.004344615266575258
2015-08-03,0.00019265224343545384,-0.003197411252576332
2015-08-04,-0.00046375915441254634,-0.0015465810891797105
2015-08-05,0.005615040563827556,0.0020698153532163754
2015-08-06,0.0009511091469800448,-0.0168349522017891
2015-08-07,-0.0024015463615595367,0.0011645202959251755
2015-08-10,0.00633387744729097,0.005031324365013745
2015-08-11,-0.0052960675731833495,-0.007452028175856218
2015-08-12,-0.007008751150179182,0.01034088444628467
2015-08-13,0.0008488550214165169,-0.0023591803310651915
2015-08-14,-0.0023256722951844333,0.0037512977727280905
2015-08-17,-0.0023711712414983266,0.010720084508695438
2015-08-18,-0.0012387016857955402,-0.003885433017460138
2015-08-19,-0.003054326151451847,-0.0033466353143203342
2015-08-20,-0.009310020754199733,-0.018793047224720194
2015-08-21,-0.01430985586413025,-0.02972894825301431
2015-08-24,-0.07983711825248563,0.04487262381999213
2015-08-25,0.036636949093139526,-0.03894278973598275
2015-08-26,0.02908538837683805,0.02080891881007041
2015-08-27,0.014444811881519692,0.010375800390149736
2015-08-28,-0.00522549362945135,0.005051775049239815
2015-08-31,-0.005396059977553769,-0.006772428535785857
2015-09-01,-0.025084948307391386,-0.0065253788886922015
2015-09-02,0.0185178662721881,0.009574727832309726
2015-09-03,0.004082331693342489,-0.008929522108268584
2015-09-04,-0.013734008542684695,0.0018983700457302355
2015-09-08,0.019163069764594143,0.008855542792986393
2015-09-09,0.011868010475880375,-0.022908725282998144
2015-09-10,-0.0010685047579094276,0.012014565503706276
2015-09-11,-0.004401385845923755,0.009771251000751047
2015-09-14,0.003908073927476385,-0.0067852810187182255
2015-09-15,0.002208215792380397,0.00982254594828924
2015-09-16,0.000198448256135908,0.005255810798909577
2015-09-17,-0.0010976274128920993,0.0014980427657942386
2015-09-18,-0.015591168929998345,0.001201483090276012
